Name,lat,lng,weight
二城,24.951683,121.485933,1
八德敦化路口,25.04864,121.54874,1
貓纜動物園站,24.9968,121.576778,1
捷運北門站,25.049468,121.51029199999999,1
秀朗國小,25.000020000000003,121.5208,1
萬芳路口,24.9934870266137,121.571538681477,1
民生西路口,25.05672598,121.51798959999999,1
永春高中,25.03348445,121.57967250000002,1
社子公園,25.09179635,121.5070241,1
德行芝玉路口,25.109595000000002,121.533503,1
馬明潭,24.989363359859,121.559942504895,1
格致國中,25.1308945790528,121.54690460497801,1
羅斯福浦城街口,25.0224187553298,121.526085861859,1
明日世界,25.07430648,121.43512340000002,1
淨水廠,25.13917,121.5496,1
花博公園,25.06841334,121.52129520000001,1
瑞光港墘路口,25.07729684,121.57310659999999,1
忠誠路口,25.11823571,121.53544,1
微風廣場,25.04474,121.54502,1
精技大樓,25.06433373,121.5825061,1
八號水門,25.07379496,121.5397023,1
美麗華,25.084538444973102,121.55819691317801,1
岩山里一,25.10344,121.53703999999999,1
明德新村,25.1199719299295,121.552923408446,1
大安高工,25.0319747,121.5436779,1
外竿蓁林,25.16271663,121.4525003,1
天台廣場,25.062276999999998,121.498323,1
將軍嶺,25.0738091792986,121.590016770287,1
福德二路,25.06383,121.62598,1
碧華寺,25.0833122,121.4875434,1
萬芳路口,24.9935653207503,121.57144456648399,1
舊莊一站,25.0409122787157,121.61904443300399,1
懷生國中,25.04156,121.54088,1
榮總一,25.118824915864803,121.520551599272,1
嶺頭,25.149283999999998,121.515667,1
萬興圖書館,24.988970000000002,121.57696999999999,1
木南煤礦,25.067032,121.62487,1
華新街口,24.985039999999998,121.50672,1
永嶺,25.10696523,121.54538229999999,1
賴厝,25.114118340959603,121.527040561596,1
菁山一,25.14515072,121.5575439,1
滬江中學,24.99098,121.53976999999999,1
福林國小,25.09592,121.52906000000002,1
新北投,25.137787888581098,121.50311686083201,1
捷運松江南京站,25.0519697274183,121.532730534574,1
海巡署一,24.993046,121.558778,1
立法院,25.043292,121.519461,1
南京林森路口,25.052167611800105,121.52571746707399,1
建業路,24.951220000000003,121.48431000000001,1
行政院,25.046578538214003,121.52023986975401,1
正邦社區,25.04878785,121.4525192,1
東湖國小,25.068177,121.61668,1
樟山寺,24.971120000000003,121.58003000000001,1
萬芳派出所,25.001762409142398,121.56625670883601,1
長庚醫院,25.05656,121.54928999999998,1
碧湖國小,25.0838005,121.59248240000001,1
啟智學校,25.117222142683,121.53420057673,1
中央一站,24.99255338,121.44961979999998,1
市政府(松智),25.03683458,121.56534340000002,1
後港一路,25.02821,121.43251000000001,1
大崙尾山步道口,25.10601528,121.56776029999999,1
明湖國小(公共電視台),25.0718101504888,121.609308386226,1
信義大安路口,25.0332,121.5456,1
舊莊公園,25.04097252,121.6208139,1
民生松江路口,25.05793,121.53556999999999,1
長春國小,25.05490495,121.534178,1
台電台北北區營業處,25.091209,121.527703,1
中正高中,25.105828985901603,121.517290935039,1
真光教養院,24.98388397,121.5179227,1
空中大學,25.08692081,121.46777409999999,1
光華商場,25.045642800000003,121.5315442,1
陸軍後勤指揮部,25.04983,121.59076999999999,1
南港水廠,25.049543,121.615625,1
三重中學,25.05337309,121.49060109999999,1
田心,25.155839999999998,121.4083,1
國北教大實小,25.02532,121.54065,1
大業中央北路口,25.135604999999998,121.498029,1
南港高工(南港路),25.0549611074532,121.610621161509,1
安康派出所,24.963666500000002,121.5151493,1
聯合醫院和平院區,25.036244,121.50676299999999,1
穀保中學,25.072073722028197,121.47069251006799,1
三重區公所(新北大道),25.061474,121.488152,1
舊莊國小,25.03984242,121.62024879999998,1
普羅旺世,24.98776697,121.58395870000001,1
美麗華,25.084817277637896,121.558119339359,1
南港高工(南港路),25.0549683149017,121.609776304165,1
捷運西門站,25.041730058378,121.508285900629,1
文山行政中心,24.9901389317094,121.5700967509,1
捷運松江南京站,25.0519697274183,121.532730534574,1
泰林仁德路口,25.05719,121.43575,1
臺北車站(重慶),25.0465655988455,121.513205815407,1
達人女中(臺灣戲曲學院),25.081139999999998,121.5868,1
南港花園社區四,25.039482,121.59356499999998,1
台電台北北區營業處,25.091209,121.527703,1
中華路北站,25.0445846194834,121.508765096201,1
芝山國小,25.11014026,121.53673810000001,1
捷運新店站(北新路),24.958206,121.538077,1
三總內湖站,25.071852,121.592095,1
永明派出所,25.117220162283303,121.516366480061,1
八勝園,25.141166144918603,121.511030827324,1
市民敦化路口,25.04527113,121.548797,1
華夏六村,24.990619526200103,121.566304206745,1
大湖公園,25.0831,121.6052,1
清白里,25.08329381,121.59567870000001,1
時報廣場,25.0685609459737,121.58312980823798,1
文和橋,25.002427887609,121.595112588336,1
金龍國小,25.06736817,121.6268675,1
深坑郵局,25.0009612914181,121.609715380116,1
民權大龍街口,25.062976000000003,121.51646699999999,1
捷運善導寺站,25.045222,121.52223000000001,1
明湖新村,25.070629999999998,121.63588999999999,1
重慶南路三段(中正橋),25.024254663784102,121.51689883907801,1
國立臺北教育大學,25.02482681,121.54481509999998,1
氣象台,25.16177,121.54401999999999,1
榮總,25.1185668257628,121.51968525315,1
松山車站(八德),25.0500852476978,121.577213920861,1
政大御花園,24.98565649,121.5872664,1
濱湖大第,25.07213379,121.63756570000001,1
仁愛敦化路口,25.03778353,121.5476903,1
民權大橋,25.066876801458,121.579477870198,1
新湖一路口,25.06054231,121.5791317,1
華興中學,25.104112892574,121.538359218545,1
行善宮,25.05333336,121.5777436,1
福和橋(林森路),25.003877,121.523431,1
一江新村,25.00254,121.49801000000001,1
南港,25.0553944295881,121.613658744034,1
南京金莊路口,25.0618022015955,121.58921288997801,1
文山二分局,24.992054877892297,121.541402549692,1
東山路,25.115876983474198,121.539164314308,1
中華南海路口,25.027236479261898,121.50666116348499,1
齊福華廈,25.11838172,121.5275693,1
廈安里,25.0305627556618,121.50408568455,1
捷運市政府站,25.04100991,121.5668354,1
東湖國中,25.0726450755284,121.619351259043,1
新莊棒球場(立功里立德里),25.04205378,121.4467068,1
貿商三村,25.0851216204339,121.592340188865,1
萬芳國小,25.001037360536,121.56805440013001,1
南京敦化路口(小巨蛋),25.051703508400603,121.548353475095,1
關渡國中(關渡醫院),25.12142099,121.46729669999999,1
正興里,25.010002,121.515573,1
幸福東路,25.049520030795303,121.46255917261101,1
精技大樓,25.06433373,121.5825061,1
捷運南京復興站,25.0518040049938,121.543561439976,1
雙連市場,25.057166,121.51666599999999,1
五分埤,25.0762017702812,121.62118809341001,1
三玉宮,25.118085,121.53084369999999,1
治磐新村,25.0829452709661,121.56384168983999,1
五股服務社,25.0842496814391,121.438433280844,1
臺北車站(鄭州),25.0483859091605,121.517739472626,1
竿蓁林,25.15928,121.45573,1
安康路,25.06328522,121.60131340000001,1
麗寶大樓,25.070391,121.58267099999999,1
延平鄭州路口,25.05069486,121.512049,1
棕櫚泉社區,24.99756829,121.5625566,1
瑞光港墘路口,25.07729684,121.57310659999999,1
一女中(貴陽),25.038656084384602,121.514498656168,1
梅林新村,25.097585000000002,121.539849,1
時報廣場,25.0680848776157,121.58212115754,1
公教住宅,25.090510000000002,121.52202,1
信義行政中心(松仁),25.0336908507959,121.568446471104,1
湖興,25.067861865327,121.59085370773,1
社子市場二,25.0887967,121.50810449999999,1
中興公寓,24.9884116429436,121.556482491508,1
政大一,24.988319,121.576427,1
南雅站,24.993910999999997,121.45028400000001,1
瑞光港墘路口,25.07729684,121.57310659999999,1
捷運松江南京站,25.0521144980622,121.53330204712299,1
名門社區,25.0046374220822,121.56790081765101,1
沙崙下,25.11243,121.56331999999999,1
羅斯福浦城街口,25.0224187553298,121.526085861859,1
秀朗路三段70巷,24.99441376,121.5263615,1
敬業三路二,25.0812466844798,121.55622323781401,1
連城中和路口,25.002187,121.498749,1
名門社區,25.0046374220822,121.56790081765101,1
靜心高中,24.998953,121.54583500000001,1
浪漫貴族,24.95991,121.51083999999999,1
新福里,25.0646446447265,121.53043612268,1
捷運南京復興站,25.0518859229538,121.544464707353,1
新店國小,24.95325828,121.5403861,1
虎林街口,25.048149,121.574202,1
捷運南港展覽館站(南港路),25.055142585759302,121.617342075005,1
捷運行天宮站,25.060537,121.53313500000002,1
世貿中心(基隆路),25.033677700000002,121.56015649999999,1
長壽公園,25.053810000000002,121.55985,1
龍安國小(公務人力發展學院),25.02527096,121.53492309999999,1
後車站,25.05143327,121.5151374,1
士林官邸(中正),25.0965,121.53143999999999,1
陽明山立體停車場(草山行館),25.154639000000003,121.53929699999999,1
捷運永安市場站,25.00296,121.51138799999998,1
士商路,25.090999999999998,121.51988999999999,1
萬芳6號公園,24.999654,121.569055,1
聯勤陽明山招待所,25.14819,121.54924,1
竹圍國小,25.1485366848495,121.459736992176,1
青年公宅,25.021587,121.50264299999999,1
碧潭,24.95681082,121.53817079999999,1
介壽國中,25.058415078013,121.55604442901699,1
中和街,25.1392080991718,121.501688456724,1
天恩宮,24.967570000000002,121.59137,1
新福里,25.065151,121.5302915,1
環山路,25.08636101,121.5713602,1
克強游泳池,25.10833609,121.52533899999999,1
捷運信義安和站(安和),25.03414061,121.5526055,1
忠烈祠,25.0780024350627,121.535552182321,1
士林國中,25.0948726073598,121.523354234095,1
週美里一,25.056132,121.581993,1
永欣里,25.1218225,121.52364750000001,1
新益里,25.062286,121.56615500000001,1
永和國小,25.00304399,121.5172544,1
三城,24.949704290254804,121.483110453884,1
埔墘(三民路),25.017160999999998,121.47911,1
秀山里,25.145288051255303,121.493826634438,1
松山高中(基隆路),25.0444493988665,121.56628044728001,1
衛勤訓練中心,25.073829999999997,121.602397,1
福音,25.114336591543303,121.55056001317,1
八分寮,25.0111469447585,121.64135312895901,1
中山國小(新生),25.06333,121.52748000000001,1
大茅埔,24.954573999999997,121.49493899999999,1
行義路一,25.13284684,121.5283054,1
福德廟(石牌),25.12357001,121.52526100000001,1
聯合醫院中興院區(塔城),25.05136766,121.51036270000002,1
捷運市政府站,25.0410572691565,121.565349363034,1
財政園區,24.995846,121.54099,1
榮光新村(榮總東院),25.12028036,121.5226771,1
內湖行政大樓,25.06893468,121.5889192,1
保生路口,25.006740270570997,121.50639288517999,1
克勤新村,25.02534,121.5603,1
文湖國小,25.0841512660387,121.5615165067,1
南港高工(重陽),25.058155,121.60707,1
復興南路口,25.0249140592421,121.542239793699,1
西盛,25.019270000000002,121.43328000000001,1
大安高工,25.0319747,121.5436779,1
新和國小,24.98562,121.51652,1
關渡國小(臺北城市科技大學),25.126892604089605,121.46637278060301,1
蘭雅國中,25.1095102588294,121.53065017431999,1
永春國小,25.0448632717332,121.577690522404,1
磺溪底,25.14069271,121.5498793,1
新興國中,25.06108573,121.52551059999999,1
南港,25.0553944295881,121.613658744034,1
萬華國中,25.0294173295767,121.49893240750099,1
榮總,25.1185668257628,121.51968525315,1
興隆國小,25.001221810212396,121.553328388246,1
捷運萬芳醫院站,24.999571,121.556845,1
景美國小(景興),24.9897079824046,121.542536892973,1
東湖國小,25.068103,121.61672,1
大華柏園,25.143629999999998,121.48868,1
公館山,25.071952,121.581177,1
重新大橋,25.051376535928803,121.487739420364,1
福林橋,25.097079,121.52741100000001,1
兆如安養中心,24.98942183,121.58431589999999,1
捷運公館站,25.0143047215272,121.534517055222,1
北投分局,25.13322502,121.5010429,1
華中河濱公園,25.017139999999998,121.49565,1
忠孝新村,25.1112,121.5398,1
東方科學園區,25.06145,121.64922,1
捷運芝山站(福國),25.102008218836303,121.522678294477,1
公館,25.012108958872105,121.538069443257,1
大新街,25.00839,121.5169,1
中和派出所,24.999855648386603,121.50281956368299,1
武功國小(羅斯福),25.00327364,121.53878219999999,1
捷運信義安和站(信義),25.033223,121.552849,1
下過溪,25.14119677,121.56878459999999,1
三張犁,25.03409828,121.5573365,1
天北站,25.12283081,121.5265869,1
鄰江里,25.07164742,121.51079640000002,1
頭城,24.95188782,121.4914979,1
市立工農,25.04108992,121.57243909999998,1
南山高中(中山路),25.003435999999997,121.50236299999999,1
富陽街口,25.021127,121.55616,1
福壽橋,25.14569,121.54954,1
大理服飾,25.034146,121.498448,1
新店郵局,24.978089999999998,121.542571,1
松山高中(基隆路),25.0444493988665,121.56628044728001,1
重慶忠孝路口,25.00140266,121.4629351,1
台北企業總部園區,25.058162,121.58734399999999,1
貓空纜車站,24.96818,121.58791000000001,1
國立科教館,25.0953476878965,121.517419129378,1
龍門路口,25.0702310110029,121.495197770156,1
白雲山莊,25.12291699,121.55162209999999,1
臺北橋,25.06155982,121.5113712,1
永明派出所,25.117369,121.51656399999999,1
捷運台大醫院站,25.04151,121.51631,1
臺大資訊大樓,25.021046,121.54092299999999,1
自強路口,25.07312,121.43312,1
石門,25.129372,121.50563700000001,1
捷運內湖站,25.083461542160396,121.593879114086,1
忠義,25.1360261781217,121.48,1
美仁里,25.048000000000002,121.55415,1
安康派出所,24.963291301341897,121.51395757731001,1
菜寮(重新路),25.057315,121.48791999999999,1
興雅國小,25.04552009,121.5716977,1
東興路,25.04641,121.56681999999999,1
東方山河社區,25.074961,121.665237,1
仁愛街,25.08162,121.48982,1
吳興街站,25.023222,121.569704,1
南京三民路口,25.051445586894197,121.56044780496,1
大同路口,25.061398401331502,121.494845415865,1
西盛館,25.01309458,121.4325949,1
三民國小,25.062829999999998,121.56362,1
捷運松江南京站,25.0517997,121.53308700000001,1
國北教大實小,25.02532,121.54065,1
文林國小,25.1075998291069,121.515036396953,1
聯合醫院和平院區,25.036493360970603,121.50650752025899,1
捷運行天宮站,25.05797,121.53244,1
芝山公園,25.10132,121.53452,1
捷運芝山站一,25.100849729352497,121.52230750887101,1
陽明山,25.152342,121.547225,1
自強隧道,25.0858624708036,121.551895985064,1
寧波重慶路口,25.02907366,121.5155658,1
長安松江路口,25.04864879,121.5329145,1
三重國小,25.06949,121.49817,1
財政園區,24.99545268,121.5413365,1
南港水廠,25.049543,121.615625,1
捷運西湖站,25.0821974042872,121.565884872161,1
美麗華,25.084538444973102,121.55819691317801,1
碧潭橋頭,24.96310985,121.5397646,1
師大綜合大樓,25.026622,121.53006,1
萬壽橋頭(新光),24.9928588203687,121.573803212774,1
光復路口,25.0481511469676,121.55675764701598,1
捷運文德站(碧湖公園),25.0785852271108,121.58424908997101,1
中山市場,25.050519,121.522081,1
東山路,25.11525,121.53898000000001,1
麗山高中(環山),25.08421544,121.57677050000001,1
興雅國中,25.03724,121.56853400000001,1
福安宮,25.10061,121.49600000000001,1
潮州街口,25.03003392,121.52218529999999,1
福泰里,25.05888868,121.4347947,1
九芎街,25.07935,121.465375,1
忠孝路,25.068939999999998,121.48313,1
康寧社區,25.07441358,121.6064357,1
麗寶大樓,25.0704083578383,121.5827383434,1
捷運大直站,25.0802161011772,121.5479855392,1
崇仁路口,25.1223766584811,121.502948188139,1
社子消防分隊,25.07941175,121.51122340000002,1
民權大橋,25.066876801458,121.579477870198,1
南京公寓(捷運南京三民),25.0512559293088,121.56653568329901,1
嶺頭,25.1020154099508,121.540318712854,1
分子尾,25.08686,121.48813999999999,1
